"","competition_type","competition_name","country","gender","governing_body","first_season","last_season","tier","awards","comp_url","seasons","season_end_year","seasons_urls","fixtures_url","is_completed","filter_out"
"1","Club International Cups","FIFA Club World Cup",NA,"M","FIFA","2019","2025",NA,NA,"https://fbref.com/en/comps/719/history/FIFA-Club-World-Cup-Seasons","2025",2025,"https://fbref.com/en/comps/719/FIFA-Club-World-Cup-Stats","https://fbref.com/en/comps/719/schedule/FIFA-Club-World-Cup-Scores-and-Fixtures",TRUE,"N"
"2","Club International Cups","FIFA Club World Cup",NA,"M","FIFA","2019","2025",NA,NA,"https://fbref.com/en/comps/719/history/FIFA-Club-World-Cup-Seasons","2023",2023,"https://fbref.com/en/comps/719/2023/2023-FIFA-Club-World-Cup-Stats","https://fbref.com/en/comps/719/2023/schedule/2023-FIFA-Club-World-Cup-Scores-and-Fixtures",TRUE,"N"
"3","Club International Cups","FIFA Club World Cup",NA,"M","FIFA","2019","2025",NA,NA,"https://fbref.com/en/comps/719/history/FIFA-Club-World-Cup-Seasons","2023",2023,"https://fbref.com/en/comps/719/2022/2023-FIFA-Club-World-Cup-Stats","https://fbref.com/en/comps/719/2022/schedule/2023-FIFA-Club-World-Cup-Scores-and-Fixtures",TRUE,"N"
"4","Club International Cups","FIFA Club World Cup",NA,"M","FIFA","2019","2025",NA,NA,"https://fbref.com/en/comps/719/history/FIFA-Club-World-Cup-Seasons","2022",2022,"https://fbref.com/en/comps/719/2021/2022-FIFA-Club-World-Cup-Stats","https://fbref.com/en/comps/719/2021/schedule/2022-FIFA-Club-World-Cup-Scores-and-Fixtures",TRUE,"N"
"5","Club International Cups","FIFA Club World Cup",NA,"M","FIFA","2019","2025",NA,NA,"https://fbref.com/en/comps/719/history/FIFA-Club-World-Cup-Seasons","2021",2021,"https://fbref.com/en/comps/719/2020/2021-FIFA-Club-World-Cup-Stats","https://fbref.com/en/comps/719/2020/schedule/2021-FIFA-Club-World-Cup-Scores-and-Fixtures",TRUE,"N"
"6","Club International Cups","FIFA Club World Cup",NA,"M","FIFA","2019","2025",NA,NA,"https://fbref.com/en/comps/719/history/FIFA-Club-World-Cup-Seasons","2019",2019,"https://fbref.com/en/comps/719/2019/2019-FIFA-Club-World-Cup-Stats","https://fbref.com/en/comps/719/2019/schedule/2019-FIFA-Club-World-Cup-Scores-and-Fixtures",TRUE,"N"
"7","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2025",2025,"https://fbref.com/en/comps/14/Copa-Libertadores-Stats","https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures",FALSE,"N"
"8","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2024",2024,"https://fbref.com/en/comps/14/2024/2024-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2024/schedule/2024-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"9","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2023",2023,"https://fbref.com/en/comps/14/2023/2023-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2023/schedule/2023-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"10","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2022",2022,"https://fbref.com/en/comps/14/2022/2022-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2022/schedule/2022-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"11","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2021",2021,"https://fbref.com/en/comps/14/2021/2021-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2021/schedule/2021-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"12","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2020",2020,"https://fbref.com/en/comps/14/2020/2020-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2020/schedule/2020-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"13","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2019",2019,"https://fbref.com/en/comps/14/2019/2019-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2019/schedule/2019-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"14","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2018",2018,"https://fbref.com/en/comps/14/2018/2018-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2018/schedule/2018-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"15","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2017",2017,"https://fbref.com/en/comps/14/2017/2017-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2017/schedule/2017-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"16","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2016",2016,"https://fbref.com/en/comps/14/2016/2016-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2016/schedule/2016-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"17","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2015",2015,"https://fbref.com/en/comps/14/2015/2015-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2015/schedule/2015-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"18","Club International Cups","Copa Libertadores de América",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons","2014",2014,"https://fbref.com/en/comps/14/2014/2014-Copa-Libertadores-Stats","https://fbref.com/en/comps/14/2014/schedule/2014-Copa-Libertadores-Scores-and-Fixtures",TRUE,"N"
"19","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2025",2025,"https://fbref.com/en/comps/205/Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures",FALSE,"N"
"20","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2024",2024,"https://fbref.com/en/comps/205/2024/2024-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2024/schedule/2024-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"21","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2023",2023,"https://fbref.com/en/comps/205/2023/2023-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2023/schedule/2023-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"22","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2022",2022,"https://fbref.com/en/comps/205/2022/2022-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2022/schedule/2022-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"23","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2021",2021,"https://fbref.com/en/comps/205/2021/2021-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2021/schedule/2021-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"24","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2020",2020,"https://fbref.com/en/comps/205/2020/2020-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2020/schedule/2020-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"25","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2019",2019,"https://fbref.com/en/comps/205/2019/2019-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2019/schedule/2019-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"26","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2018",2018,"https://fbref.com/en/comps/205/2018/2018-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2018/schedule/2018-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"27","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2017",2017,"https://fbref.com/en/comps/205/2017/2017-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2017/schedule/2017-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"28","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2016",2016,"https://fbref.com/en/comps/205/2016/2016-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2016/schedule/2016-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"29","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2015",2015,"https://fbref.com/en/comps/205/2015/2015-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2015/schedule/2015-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"30","Club International Cups","Copa CONMEBOL Sudamericana",NA,"M","CONMEBOL","2014","2025",NA,NA,"https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons","2014",2014,"https://fbref.com/en/comps/205/2014/2014-Copa-Sudamericana-Stats","https://fbref.com/en/comps/205/2014/schedule/2014-Copa-Sudamericana-Scores-and-Fixtures",TRUE,"N"
"31","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2025-2026",2026,"https://fbref.com/en/comps/8/Champions-League-Stats","https://fbref.com/en/comps/8/schedule/Champions-League-Scores-and-Fixtures",FALSE,"N"
"32","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2024-2025",2025,"https://fbref.com/en/comps/8/2024-2025/2024-2025-Champions-League-Stats","https://fbref.com/en/comps/8/2024-2025/schedule/2024-2025-Champions-League-Scores-and-Fixtures",TRUE,"N"
"33","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2023-2024",2024,"https://fbref.com/en/comps/8/2023-2024/2023-2024-Champions-League-Stats","https://fbref.com/en/comps/8/2023-2024/schedule/2023-2024-Champions-League-Scores-and-Fixtures",TRUE,"N"
"34","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2022-2023",2023,"https://fbref.com/en/comps/8/2022-2023/2022-2023-Champions-League-Stats","https://fbref.com/en/comps/8/2022-2023/schedule/2022-2023-Champions-League-Scores-and-Fixtures",TRUE,"N"
"35","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2021-2022",2022,"https://fbref.com/en/comps/8/2021-2022/2021-2022-Champions-League-Stats","https://fbref.com/en/comps/8/2021-2022/schedule/2021-2022-Champions-League-Scores-and-Fixtures",TRUE,"N"
"36","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/8/2020-2021/2020-2021-Champions-League-Stats","https://fbref.com/en/comps/8/2020-2021/schedule/2020-2021-Champions-League-Scores-and-Fixtures",TRUE,"N"
"37","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/8/2019-2020/2019-2020-Champions-League-Stats","https://fbref.com/en/comps/8/2019-2020/schedule/2019-2020-Champions-League-Scores-and-Fixtures",TRUE,"N"
"38","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/8/2018-2019/2018-2019-Champions-League-Stats","https://fbref.com/en/comps/8/2018-2019/schedule/2018-2019-Champions-League-Scores-and-Fixtures",TRUE,"N"
"39","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/8/2017-2018/2017-2018-Champions-League-Stats","https://fbref.com/en/comps/8/2017-2018/schedule/2017-2018-Champions-League-Scores-and-Fixtures",TRUE,"N"
"40","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2016-2017",2017,"https://fbref.com/en/comps/8/2016-2017/2016-2017-Champions-League-Stats","https://fbref.com/en/comps/8/2016-2017/schedule/2016-2017-Champions-League-Scores-and-Fixtures",TRUE,"N"
"41","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2015-2016",2016,"https://fbref.com/en/comps/8/2015-2016/2015-2016-Champions-League-Stats","https://fbref.com/en/comps/8/2015-2016/schedule/2015-2016-Champions-League-Scores-and-Fixtures",TRUE,"N"
"42","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2014-2015",2015,"https://fbref.com/en/comps/8/2014-2015/2014-2015-Champions-League-Stats","https://fbref.com/en/comps/8/2014-2015/schedule/2014-2015-Champions-League-Scores-and-Fixtures",TRUE,"N"
"43","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2013-2014",2014,"https://fbref.com/en/comps/8/2013-2014/2013-2014-Champions-League-Stats","https://fbref.com/en/comps/8/2013-2014/schedule/2013-2014-Champions-League-Scores-and-Fixtures",TRUE,"N"
"44","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2012-2013",2013,"https://fbref.com/en/comps/8/2012-2013/2012-2013-Champions-League-Stats","https://fbref.com/en/comps/8/2012-2013/schedule/2012-2013-Champions-League-Scores-and-Fixtures",TRUE,"N"
"45","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2011-2012",2012,"https://fbref.com/en/comps/8/2011-2012/2011-2012-Champions-League-Stats","https://fbref.com/en/comps/8/2011-2012/schedule/2011-2012-Champions-League-Scores-and-Fixtures",TRUE,"N"
"46","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2010-2011",2011,"https://fbref.com/en/comps/8/2010-2011/2010-2011-Champions-League-Stats","https://fbref.com/en/comps/8/2010-2011/schedule/2010-2011-Champions-League-Scores-and-Fixtures",TRUE,"N"
"47","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2009-2010",2010,"https://fbref.com/en/comps/8/2009-2010/2009-2010-Champions-League-Stats","https://fbref.com/en/comps/8/2009-2010/schedule/2009-2010-Champions-League-Scores-and-Fixtures",TRUE,"N"
"48","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2008-2009",2009,"https://fbref.com/en/comps/8/2008-2009/2008-2009-Champions-League-Stats","https://fbref.com/en/comps/8/2008-2009/schedule/2008-2009-Champions-League-Scores-and-Fixtures",TRUE,"N"
"49","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2007-2008",2008,"https://fbref.com/en/comps/8/2007-2008/2007-2008-Champions-League-Stats","https://fbref.com/en/comps/8/2007-2008/schedule/2007-2008-Champions-League-Scores-and-Fixtures",TRUE,"N"
"50","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2006-2007",2007,"https://fbref.com/en/comps/8/2006-2007/2006-2007-Champions-League-Stats","https://fbref.com/en/comps/8/2006-2007/schedule/2006-2007-Champions-League-Scores-and-Fixtures",TRUE,"N"
"51","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2005-2006",2006,"https://fbref.com/en/comps/8/2005-2006/2005-2006-Champions-League-Stats","https://fbref.com/en/comps/8/2005-2006/schedule/2005-2006-Champions-League-Scores-and-Fixtures",TRUE,"N"
"52","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2004-2005",2005,"https://fbref.com/en/comps/8/2004-2005/2004-2005-Champions-League-Stats","https://fbref.com/en/comps/8/2004-2005/schedule/2004-2005-Champions-League-Scores-and-Fixtures",TRUE,"N"
"53","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2003-2004",2004,"https://fbref.com/en/comps/8/2003-2004/2003-2004-Champions-League-Stats","https://fbref.com/en/comps/8/2003-2004/schedule/2003-2004-Champions-League-Scores-and-Fixtures",TRUE,"N"
"54","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2002-2003",2003,"https://fbref.com/en/comps/8/2002-2003/2002-2003-Champions-League-Stats","https://fbref.com/en/comps/8/2002-2003/schedule/2002-2003-Champions-League-Scores-and-Fixtures",TRUE,"N"
"55","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2001-2002",2002,"https://fbref.com/en/comps/8/2001-2002/2001-2002-Champions-League-Stats","https://fbref.com/en/comps/8/2001-2002/schedule/2001-2002-Champions-League-Scores-and-Fixtures",TRUE,"N"
"56","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","2000-2001",2001,"https://fbref.com/en/comps/8/2000-2001/2000-2001-Champions-League-Stats","https://fbref.com/en/comps/8/2000-2001/schedule/2000-2001-Champions-League-Scores-and-Fixtures",TRUE,"N"
"57","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1999-2000",2000,"https://fbref.com/en/comps/8/1999-2000/1999-2000-Champions-League-Stats","https://fbref.com/en/comps/8/1999-2000/schedule/1999-2000-Champions-League-Scores-and-Fixtures",TRUE,"N"
"58","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1998-1999",1999,"https://fbref.com/en/comps/8/1998-1999/1998-1999-Champions-League-Stats","https://fbref.com/en/comps/8/1998-1999/schedule/1998-1999-Champions-League-Scores-and-Fixtures",TRUE,"N"
"59","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1997-1998",1998,"https://fbref.com/en/comps/8/1997-1998/1997-1998-Champions-League-Stats","https://fbref.com/en/comps/8/1997-1998/schedule/1997-1998-Champions-League-Scores-and-Fixtures",TRUE,"N"
"60","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1996-1997",1997,"https://fbref.com/en/comps/8/1996-1997/1996-1997-Champions-League-Stats","https://fbref.com/en/comps/8/1996-1997/schedule/1996-1997-Champions-League-Scores-and-Fixtures",TRUE,"N"
"61","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1995-1996",1996,"https://fbref.com/en/comps/8/1995-1996/1995-1996-Champions-League-Stats","https://fbref.com/en/comps/8/1995-1996/schedule/1995-1996-Champions-League-Scores-and-Fixtures",TRUE,"N"
"62","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1994-1995",1995,"https://fbref.com/en/comps/8/1994-1995/1994-1995-Champions-League-Stats","https://fbref.com/en/comps/8/1994-1995/schedule/1994-1995-Champions-League-Scores-and-Fixtures",TRUE,"N"
"63","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1993-1994",1994,"https://fbref.com/en/comps/8/1993-1994/1993-1994-Champions-League-Stats","https://fbref.com/en/comps/8/1993-1994/schedule/1993-1994-Champions-League-Scores-and-Fixtures",TRUE,"N"
"64","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1992-1993",1993,"https://fbref.com/en/comps/8/1992-1993/1992-1993-Champions-League-Stats","https://fbref.com/en/comps/8/1992-1993/schedule/1992-1993-Champions-League-Scores-and-Fixtures",TRUE,"N"
"65","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1991-1992",1992,"https://fbref.com/en/comps/8/1991-1992/1991-1992-Champions-League-Stats","https://fbref.com/en/comps/8/1991-1992/schedule/1991-1992-Champions-League-Scores-and-Fixtures",TRUE,"N"
"66","Club International Cups","UEFA Champions League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/8/history/Champions-League-Seasons","1990-1991",1991,"https://fbref.com/en/comps/8/1990-1991/1990-1991-Champions-League-Stats","https://fbref.com/en/comps/8/1990-1991/schedule/1990-1991-Champions-League-Scores-and-Fixtures",TRUE,"N"
"67","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2025-2026",2026,"https://fbref.com/en/comps/19/Europa-League-Stats","https://fbref.com/en/comps/19/schedule/Europa-League-Scores-and-Fixtures",FALSE,"N"
"68","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2024-2025",2025,"https://fbref.com/en/comps/19/2024-2025/2024-2025-Europa-League-Stats","https://fbref.com/en/comps/19/2024-2025/schedule/2024-2025-Europa-League-Scores-and-Fixtures",TRUE,"N"
"69","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2023-2024",2024,"https://fbref.com/en/comps/19/2023-2024/2023-2024-Europa-League-Stats","https://fbref.com/en/comps/19/2023-2024/schedule/2023-2024-Europa-League-Scores-and-Fixtures",TRUE,"N"
"70","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2022-2023",2023,"https://fbref.com/en/comps/19/2022-2023/2022-2023-Europa-League-Stats","https://fbref.com/en/comps/19/2022-2023/schedule/2022-2023-Europa-League-Scores-and-Fixtures",TRUE,"N"
"71","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2021-2022",2022,"https://fbref.com/en/comps/19/2021-2022/2021-2022-Europa-League-Stats","https://fbref.com/en/comps/19/2021-2022/schedule/2021-2022-Europa-League-Scores-and-Fixtures",TRUE,"N"
"72","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2020-2021",2021,"https://fbref.com/en/comps/19/2020-2021/2020-2021-Europa-League-Stats","https://fbref.com/en/comps/19/2020-2021/schedule/2020-2021-Europa-League-Scores-and-Fixtures",TRUE,"N"
"73","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2019-2020",2020,"https://fbref.com/en/comps/19/2019-2020/2019-2020-Europa-League-Stats","https://fbref.com/en/comps/19/2019-2020/schedule/2019-2020-Europa-League-Scores-and-Fixtures",TRUE,"N"
"74","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2018-2019",2019,"https://fbref.com/en/comps/19/2018-2019/2018-2019-Europa-League-Stats","https://fbref.com/en/comps/19/2018-2019/schedule/2018-2019-Europa-League-Scores-and-Fixtures",TRUE,"N"
"75","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2017-2018",2018,"https://fbref.com/en/comps/19/2017-2018/2017-2018-Europa-League-Stats","https://fbref.com/en/comps/19/2017-2018/schedule/2017-2018-Europa-League-Scores-and-Fixtures",TRUE,"N"
"76","Club International Cups","UEFA Europa League",NA,"M","UEFA","1990-1991","2025-2026",NA,NA,"https://fbref.com/en/comps/19/history/Europa-League-Seasons","2016-2017",2017,"https://fbref.com/en/comps/19/2016-2017/2016-2017-Europa-League-Stats","https://fbref.com/en/comps/19/2016-2017/schedule/2016-2017-Europa-League-Scores-and-Fixtures",TRUE,"N"
